Cell,ID,Cell Made,Source,Type,Size,Temp,CyclR,FormR,Base,Pitch%,HTS,WorD,Other,Failed
PC001,TRIAL,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR332,3,1,D,Pi,N
PC002,TRIAL,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR332,3,1,D,Pi,N
PC003,TRIAL,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC004,TRIAL,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC005,TRIAL,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,No Data,3,1,D,Pi,N
PC006,TRIAL,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,No Data,3,1,D,Pi,N
PC007,TRIAL,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,No Data,7.5,1,D,Ph,N
PC008,TRIAL,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,No Data,7.5,1,D,Ph,N
PC009,SG2,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC010,SG2,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC011,SG2,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC012,RDNV1,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR37X,7.5,1,D,Pi,N
PC013,RDNV1,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR37X,7.5,1,D,Pi,N
PC014,RDNV1,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR37X,7.5,1,D,Pi,N
PC015,RDNV1,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR37X,7.5,1,D,Pi,N
PC016,RDNV1,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR37X,7.5,1,D,Pi,N
PC017,RDNV1,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR37X,7.5,1,D,Pi,N
PC018,SG1,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC019,SG1,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC020,NG2,Int,Cmrcl,NG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC021,NG2,Int,Cmrcl,NG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC022,NG2,Int,Cmrcl,NG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC023,NG2,Int,Cmrcl,NG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC024,SG1,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC025,SG1,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC026,RD1225,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC027,RD1225,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC028,RD1225,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC029,RD1225,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC030,SG1,Ext,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC031,RD1244,Ext,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC032,RDBH1,Ext,CSL,CSL,50,45,0.2C/0.2C,1C/1C,BH393,7.5,1,D,Pi,N
PC033,RD1261,Ext,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Ph,N
PC034,NG2,Int,Cmrcl,NG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC035,NG2,Int,Cmrcl,NG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC036,NG2,Int,Cmrcl,NG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC037,SG1,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC038,SG1,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC039,RD1261,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Ph,N
PC040,RD1261,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Ph,N
PC041,RD1261,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Ph,N
PC042,RD1261,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Ph,N
PC043,RD1224,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC044,RD1224 ,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC045,RD1224,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC046,RD1224 ,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC047,RD1224 ,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC048,RD1224 ,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC049,RD1224 ,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC050,RD1224 ,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC051,RD1228,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC052,RD1228,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC053,RD1228,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC054,RD1228,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC055,RD1228,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC056,RD1261,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Ph,N
PC057,RD1261,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Ph,N
PC058,RD1261,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Ph,N
PC059,RD1261,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Ph,N
PC060,RD1261,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Ph,N
PC061,RD1261,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Ph,N
PC062,RD1222,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,W,Pi,N
PC063,RD1222,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,W,Pi,N
PC064,RD1222,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,W,Pi,N
PC065,RD1222,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,W,Pi,N
PC066,RD1222,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,W,Pi,N
PC067,RD1280,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR45X,8,1,D,Pi,N
PC068,RD1280,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR45X,8,1,D,Pi,N
PC069,RD1280,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR45X,8,1,D,Pi,N
PC070,RD1280,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR45X,8,1,D,Pi,N
PC071,RD1280,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR45X,8,1,D,Pi,N
PC072,RD1280,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR45X,8,1,D,Pi,N
PC073,NG1,Int,Cmrcl,NG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC074,NG1,Int,Cmrcl,NG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC075,NG1,Int,Cmrcl,NG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC076,NG1,Int,Cmrcl,NG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC077,NG1,Int,Cmrcl,NG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC078,NG1,Int,Cmrcl,NG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC079,SG2,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC080,SG2,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC081,SG2,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC082,SG2,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC083,SG2,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC084,SG2,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC085,RD1224,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC086,RD1224,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC087,RD1224,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC088,RD1224,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC089,RD1224,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC090,RD1224,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Pi,N
PC091,RD1310,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,4.2,1,D,Pi,N
PC092,RD1310,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,4.2,1,D,Pi,N
PC093,RD1310,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,4.2,1,D,Pi,N
PC094,RD1310,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,4.2,1,D,Pi,Y
PC095,RD1310,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,4.2,1,D,Pi,N
PC096,RD1312,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR45X,7,1,D,Pi,N
PC097,RD1312,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR45X,7,1,D,Pi,N
PC098,RD1312,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR45X,7,1,D,Pi,N
PC099,RD1312,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR45X,7,1,D,Pi,N
PC100,RD1312,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR45X,7,1,D,Pi,N
PC101,SG2,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC102,SG2,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,Y
PC103,SG2,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,Y
PC104,SG2,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC105,NG1,Int,Cmrcl,NG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC106,RD1314,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR43X,5.5,1,D,Pi,N
PC107,RD1314,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR43X,5.5,1,D,Pi,Y
PC108,RD1314,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR43X,5.5,1,D,Pi,Y
PC109,RD1314,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR43X,5.5,1,D,Pi,N
PC110,RD1314,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR43X,5.5,1,D,Pi,N
PC111,RD1314,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR43X,5.5,1,D,Pi,N
PC112,RD1314,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR43X,5.5,1,D,Pi,N
PC113,RD1314,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR43X,5.5,1,D,Pi,Rate
PC114,RD1314,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR43X,5.5,1,D,Pi,Rate
PC115,RD1316,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR453,5.5,1,D,Pi,N
PC116,RD1316,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR453,5.5,1,D,Pi,N
PC117,RD1316,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR453,5.5,1,D,Pi,N
PC118,RD1316,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR453,5.5,1,D,Pi,N
PC119,RD1316,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR453,5.5,1,D,Pi,N
PC120,RD1316,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR453,5.5,1,D,Pi,N
PC121,RD1316,Int,CSL,CSL,200,45,0.2C/0.2C,1C/1C,PR453,5.5,1,D,Pi,N
PC122,RD1352,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC123,RD1352,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC124,RD1352,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC125,RD1352,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC126,RD1352,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC127,RD1352,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC128,RD1352,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC129,RD1352,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC130,RD1352,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC131,RD1352,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
